Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.2300068977300528e-14,0.05040494462592178,3.0539054421903855e-12,5.002237375225398e-25,2.9893117625311316e-09,1.9731687144399e-119,3.054361639486462e-12,0.938,9.463336154194289e-66,9.259927662706396e-10,3.4770504664968726e-38,4.561972951655334e-16,1.2724434740333112e-10,0.0,0.0,0.0298282107934426,0.009999999537003616,0.049999997010687795,1.295868169284772e-93,6.954703015917721e-79,0.001999999869701748,4.357313575970408e-118
1.5012247526500425e-14,0.05040494462592178,3.727294765968707e-12,7.461291595211742e-25,3.6476518508055735e-09,9.700011623845118e-119,3.727851555380089e-12,0.938,2.549998820354581e-65,1.13017513591137e-09,6.327818105902655e-38,5.567894100629241e-16,1.553013973273525e-10,0.0,0.0,0.029828209901516113,0.009999999434912431,0.04999999635234761,1.6850491369885473e-93,2.2582969436044873e-78,0.001999999840971309,2.539661451203241e-117
1.772442607570032e-14,0.05040494462592178,4.400684039812727e-12,1.0414527329149656e-24,4.305700845121733e-09,3.6692031009961076e-118,4.401341421381553e-12,0.938,5.83489468546482e-65,1.3343574912586046e-09,1.042469916125917e-37,6.573815670410942e-16,1.8335827863004422e-10,0.0,0.0,0.029828209009880903,0.009999999332821254,0.04999999569429851,1.670322417331238e-93,6.043121831136141e-78,0.0019999998122410385,1.0963811916110857e-116
2.0436604624900216e-14,0.05040494462592178,5.074073263732122e-12,1.3863872459690573e-24,4.9634588741881386e-09,1.1514193729840195e-117,5.074831237500508e-12,0.938,1.187522920462167e-64,1.538539832316331e-09,1.5995729168965389e-37,7.579737660841614e-16,2.1141499131268848e-10,0.0,0.0,0.029828208118536842,0.009999999230730083,0.04999999503654038,1.493558006108336e-93,1.4086003162340727e-77,0.001999999783510936,3.865240476026194e-116
2.586096172330001e-14,0.05040494462592178,6.420851561835714e-12,2.2258602445084377e-24,6.278102551122482e-09,7.687403058177306e-117,6.421810720129475e-12,0.938,3.8641198176095996e-64,1.9469044715792005e-09,3.2476821553161743e-37,9.591582903014984e-16,2.675279108229631e-10,0.0,0.0,0.029828206336721647,0.009999999026547763,0.04999999372189651,5.226243129981681e-94,5.8255314733407544e-77,0.0019999997260512384,3.474815505587561e-115
3.6709675920099596e-14,0.05040494462592178,9.114407559372534e-12,4.5086202095198506e-24,8.903903978867526e-09,1.2973785372138547e-115,9.115769087221396e-12,0.938,2.25418152807748e-63,2.7636335788060997e-09,9.326122762876072e-37,1.3615278428169977e-15,3.79751726459348e-10,0.0,0.0,0.02982820277657938,0.009999998618183209,0.049999991096094674,4.2494503949575525e-93,4.966068334220491e-76,0.0019999996111338663,9.721344585075505e-114
4.641490615041723e-14,0.05040494462592178,1.1524054756815202e-11,7.24138740442343e-24,1.1249005488138492e-08,8.52011743945069e-115,1.1525776243943173e-11,0.938,7.291662494901269e-63,3.4942770246263012e-09,1.891755517732293e-36,1.7214871196259596e-15,4.80144560632974e-10,0.0,0.0,0.029828199595621576,0.009999998252861486,0.0499999887509928,1.3763207041685685e-92,2.0116474112110053e-75,0.001999999508331385,7.330680035275129e-113
5.612013638073486e-14,0.05040494462592178,1.3933701316285766e-11,1.063553034024209e-23,1.359039861454602e-08,3.8306072520401565e-114,1.3935782763228963e-11,0.938,1.8846898496378276e-62,4.224920288009965e-09,3.3556491700768096e-36,2.0814469329253563e-15,5.805352358226109e-10,0.0,0.0,0.0298281964183745,0.009999997887539856,0.04999998640959931,4.250533637040828e-92,6.231869659926298e-75,0.0019999994055310633,3.8466896012546175e-112
6.895361231993369e-14,0.05040494462592178,1.7120038055283654e-11,1.615421379664519e-23,1.6680799046642343e-08,2.0334241272411156e-113,1.7122595487184414e-11,0.938,5.285153352876929e-62,5.191068416660609e-09,6.253219582436592e-36,2.557431889092957e-15,7.132810967974037e-10,0.0,0.0,0.029828192222706454,0.00999999740446579,0.0499999833191984,1.3934531108331462e-91,2.126819238686141e-74,0.0019999992695988655,2.413925658383003e-111
8.178708825913252e-14,0.05040494462592178,2.0306373680542353e-11,2.2865213966462062e-23,1.976473898920742e-08,7.898910709035409e-113,2.030940709833378e-11,0.938,1.2453982173623329e-61,6.157216227049625e-09,1.0483105372171631e-35,3.0334177804057134e-15,8.460231829288563e-10,0.0,0.0,0.029828188033502994,0.009999996921391884,0.04999998023525798,4.179312758768004e-91,5.9519480737877e-74,0.0019999991336704438,1.1527079565677222e-110
9.462056419833135e-14,0.05040494462592178,2.3492708193073765e-11,3.078895585516218e-23,2.28422319476621e-08,2.553743557785431e-112,2.3496217597686473e-11,0.938,2.5881981256589288e-61,7.123363719595436e-09,1.6307460838734166e-35,3.5094046051990463e-15,9.787614943525219e-10,0.0,0.0,0.02982818385075061,0.009999996438318138,0.04999997715776456,1.0960715028899236e-90,1.4247475187909994e-73,0.001999998997745798,4.2268578179842024e-110
1.0745404013753018e-13,0.05040494462592178,2.6679041593886875e-11,3.994586450386674e-23,2.5913291399203712e-08,7.181758796796895e-112,2.6683026986249048e-11,0.938,4.902660048675709e-61,8.089510894715588e-09,2.3992915658047286e-35,3.985392361812277e-15,1.111496031203888e-09,0.0,0.0,0.029828179674435823,0.009999995955244551,0.049999974086704625,2.62586071596077e-90,3.054488380603944e-73,0.001999998861824927,1.3109871899487136e-109
1.20287516076729e-13,0.05040494462592178,2.9865373883987823e-11,5.035636498917389e-23,2.8977930792844872e-08,1.7984681758295097e-111,2.986983526502517e-11,0.938,8.641852644661767e-61,9.055657752826762e-09,3.381057510769654e-35,4.46138104858862e-15,1.2442267936183805e-09,0.0,0.0,0.02982817550454519,0.00999999547217112,0.04999997102206476,5.734496901144886e-90,6.001538532415407e-73,0.001999998725907833,3.5825857238038737e-109
1.3312099201592784e-13,0.05040494462592178,3.3051705064379855e-11,6.204088242309281e-23,3.2036163549496755e-08,4.091617083475582e-111,3.305664243501567e-11,0.938,1.4389095265042318e-60,1.0021804294344754e-08,4.6036021086208885e-35,4.937370663875175e-15,1.37695378173136e-09,0.0,0.0,0.02982817134106529,0.00999999498909785,0.04999996796383153,1.165415227384012e-89,1.1023117317319823e-72,0.0019999985899945135,8.863791320684766e-109
1.4595446795512667e-13,0.05040494462592178,3.6238035136063384e-11,7.501984195292388e-23,3.508800306199862e-08,8.668907806732666e-111,3.624344849721846e-11,0.938,2.2866638324766583e-60,1.0987950519684514e-08,6.094931230484413e-35,5.41336120602292e-15,1.5096769956781246e-09,0.0,0.0,0.029828167183982728,0.009999994506024738,0.04999996491199153,2.2211957354833154e-89,1.914540149886692e-72,0.00199999845408497,2.007569815027152e-108
1.587879438943255e-13,0.05040494462592178,3.9424364100035924e-11,8.931366876110325e-23,3.813346269520646e-08,1.718971304862992e-110,3.9430253452628647e-11,0.938,3.4961384877865805e-60,1.1954096429260101e-08,7.883498514274501e-35,5.889352673386701e-15,1.6423964355939088e-09,0.0,0.0,0.029828163033284137,0.009999994022951783,0.049999961866531425,4.018909550589785e-89,3.1763606261933227e-72,0.0019999983181792007,4.277244697235794e-108
1.7162141983352432e-13,0.05040494462592178,4.2610691957292155e-11,1.0494278806517637e-22,4.117255578602033e-08,3.2177623825415054e-110,4.2617057302238475e-11,0.938,5.173301725743539e-60,1.2920242023484727e-08,9.99820539090112e-35,6.36534506432523e-15,1.775112101613883e-09,0.0,0.0,0.029828158888956173,0.009999993539878986,0.049999958827437865,6.948959221224901e-89,5.067692902610434e-72,0.001999998182277207,8.607400129301038e-108
1.8445489577272315e-13,0.05040494462592178,4.579701870882393e-11,1.219276251176264e-22,4.420529564350324e-08,5.76902328991979e-110,4.580386004703733e-11,0.938,7.444917526460644e-60,1.3886387302770725e-08,1.2468401200907072e-34,6.841338377201062e-15,1.907823993873156e-09,0.0,0.0,0.029828154750985544,0.009999993056806347,0.04999995579469752,1.1578150907863483e-88,7.825486521146362e-72,0.0019999980463789877,1.6544996179876046e-107
1.9728837171192198e-13,0.05040494462592178,4.898334435562021e-11,1.402886052059402e-22,4.723169554883788e-08,9.992620961491958e-110,4.899066168801178e-11,0.938,1.0457393179739873e-59,1.4852532267529585e-08,1.5323883146476152e-34,7.317332610380611e-15,2.040532112506773e-09,0.0,0.0,0.029828150619358954,0.009999992573733865,0.049999952768297135,1.8649061950543768e-88,1.1738279033100903e-71,0.0019999979104845435,3.04438205301377e-107
2.101218476511208e-13,0.05040494462592178,5.21696688986672e-11,1.6004615365236758e-22,5.025176875547211e-08,1.6676192946845223e-109,5.2177462226145567e-11,0.938,1.4381147211607016e-59,1.581867691817192e-08,1.859489643244321e-34,7.793327762234118e-15,2.1732364576497158e-09,0.0,0.0,0.029828146494063148,0.009999992090661538,0.04999994974822346,2.917092567294503e-88,1.7168713504565068e-71,0.001999997774593874,5.3934512305042164e-107
2.2295532359031964e-13,0.05040494462592178,5.535599233894817e-11,1.812206958138194e-22,5.3265528489164495e-08,2.693802683523325e-109,5.536426166241957e-11,0.938,1.9412154527237543e-59,1.678482125510749e-08,2.2312134307478978e-34,8.26932383113566e-15,2.3059370294369032e-09,0.0,0.0,0.02982814237508491,0.009999991607589371,0.049999946734463244,4.4482623869856646e-88,2.4563863226126344e-71,0.0019999976387069787,9.25312336062532e-107
2.3578879952951847e-13,0.05040494462592178,5.854231467744368e-11,2.038326570817888e-22,5.6272987948043184e-08,4.254471836532882e-109,5.855105999781191e-11,0.938,2.57737988287544e-59,1.7750965278745202e-08,2.650673812069744e-34,8.745320815463127e-15,2.438633828003192e-09,0.0,0.0,0.029828138262411028,0.009999991124517356,0.04999994372700332,6.631089380874151e-88,3.4464547165353257e-71,0.001999997502823858,1.5415576658296074e-106
2.4862227546871733e-13,0.05040494462592178,6.172863591513138e-11,2.279024628823254e-22,5.927416030260127e-08,6.577224416737605e-109,6.173785723329782e-11,0.938,3.371707604875195e-59,1.8717108989493122e-08,3.121029731369866e-34,9.221318713598236e-15,2.571326853483376e-09,0.0,0.0,0.029828134156028342,0.009999990641445503,0.049999940725830486,9.683987026087584e-88,4.751082961247565e-71,0.0019999973669445116,2.5020115661835235e-106
2.614557514079162e-13,0.05040494462592178,6.491495605298616e-11,2.5345053867588398e-22,6.22690586958252e-08,9.902853819298864e-109,6.49246533698498e-11,0.938,4.352445804198752e-59,1.968325238775843e-08,3.6454849548551085e-34,9.697317523926504e-15,2.704016106012189e-09,0.0,0.0,0.029828130055923708,0.009999990158373804,0.049999937730931615,1.3880975605142505e-87,6.4461641337257454e-71,0.0019999972310689386,3.9634287996436514e-106
2.7428922734711503e-13,0.05040494462592178,6.810127509198013e-11,2.804973099573014e-22,6.525769624315651e-08,1.4590812572047987e-108,6.811144840843748e-11,0.938,5.550933520174687e-59,2.064939547394749e-08,4.227288066356101e-34,1.0173317244837246e-14,2.836701585724298e-09,0.0,0.0,0.029828125962084,0.009999989675302261,0.04999993474229359,1.9562096367567558e-87,8.61995698453327e-71,0.00199999709519714,6.145342515864495e-106
2.871227032863139e-13,0.05040494462592178,7.128759303308247e-11,3.090632022555348e-22,6.824008603273391e-08,2.1257094557654736e-108,7.129824235002774e-11,0.938,7.002305688086482e-59,2.161553824846579e-08,4.869732491817402e-34,1.0649317874723573e-14,2.969383292754312e-09,0.0,0.0,0.02982812187449614,0.009999989192230874,0.049999931759903325,2.7147625812710276e-87,1.1376704673513816e-70,0.0019999969593291153,9.338649023723476e-106
2.9995617922551274e-13,0.05040494462592178,7.447390987725973e-11,3.3916864113369897e-22,7.121624112528883e-08,3.0451697427099253e-108,7.448503519558469e-11,0.938,8.74526210216101e-59,2.2581680711717982e-08,5.576156488041415e-34,1.1125319411982372e-14,3.102061227236776e-09,0.0,0.0,0.029828117793147063,0.009999988709159644,0.04999992878374776,3.714965204465968e-87,1.4836408173651854e-70,0.0019999968234648636,1.3935945442665128e-105
3.127896551647116e-13,0.05040494462592178,7.766022562547558e-11,3.708340521889746e-22,7.418617455421027e-08,4.274263919986506e-108,7.767182694606957e-11,0.938,1.0822296343784332e-58,2.354782286410787e-08,6.349943148983807e-34,1.160132185501431e-14,3.234735389306172e-09,0.0,0.0,0.02982811371802374,0.009999988226088566,0.04999992581381385,5.018775829190386e-87,1.9136443477429425e-70,0.0019999966876043857,2.0460941580187558e-105
3.2562313110391045e-13,0.05040494462592178,8.084654027869093e-11,4.040798610524986e-22,7.714989932561204e-08,5.941215302045628e-108,8.085861760244093e-11,0.938,1.327993385351261e-58,2.4513964706038422e-08,7.194520412308838e-34,1.2077325202223838e-14,3.367405779096925e-09,0.0,0.0,0.029828109649113158,0.009999987743017646,0.049999922850088606,6.700413421588011e-87,2.4433529948663116e-70,0.0019999965517476814,2.9593600568059185e-105
3.512900829823081e-13,0.05040494462592178,8.721916630394988e-11,4.753943748977781e-22,8.305877478468634e-08,1.1117196534293403e-107,8.723219563666326e-11,0.938,1.954569574746138e-58,2.6446247460129178e-08,9.1099827906782e-34,1.3029334602812162e-14,3.6327352423798763e-09,0.0,0.0,0.02982810152987832,0.009999986776876267,0.0499999169412122,1.1568443416350361e-86,3.875804829697282e-70,0.001999996280045592,5.945505634910087e-105
3.7262254812212567e-13,0.05040494462592178,9.251561669064717e-11,5.396556220052654e-22,8.79510094171501e-08,1.80402036984674e-107,9.252943726522194e-11,0.938,2.640160932217873e-58,2.805221651025751e-08,1.0948365085252087e-33,1.3820576886958899e-14,3.853245915966818e-09,0.0,0.0,0.029828094800569485,0.009999985973891741,0.04999991204897677,1.7696123148390903e-86,5.548744876380152e-70,0.0019999960542384683,1.0229302521898043e-104
3.9182176674796145e-13,0.05040494462592178,9.72824194621814e-11,6.014466297671469e-22,9.233949376106215e-08,2.7278162511773137e-107,9.729695215650089e-11,0.938,3.412110045158035e-58,2.9497587926293173e-08,1.2808836691198515e-33,1.4532697061500842e-14,4.051696611898485e-09,0.0,0.0,0.029828088758728,0.009999985251206036,0.04999990766049172,2.543382897989887e-86,7.5352618536383e-70,0.00199999585102097,1.6246336948427674e-104
4.1102098537379723e-13,0.05040494462592178,1.0204921979610749e-10,6.670562421537002e-22,9.671426045900385e-08,4.04725642481647e-107,1.02064464612124e-10,0.938,4.356971254531355e-58,3.0942958653003746e-08,1.4877214511404098e-33,1.5244819237872373e-14,4.250138866962043e-09,0.0,0.0,0.029828082730613298,0.009999984528520672,0.04999990328572431,3.594266637297917e-86,1.0086309430246479e-69,0.001999995647811914,2.524831480116284e-104
4.30220203999633e-13,0.05040494462592178,1.0681601769557432e-10,7.365528500974892e-22,1.0107535238915918e-07,5.896552839964291e-107,1.0683197463523237e-10,0.938,5.502903385525378e-58,3.238832869171772e-08,1.7166088843167588e-33,1.595694341082378e-14,4.448572681606052e-09,0.0,0.0,0.02982807671618249,0.009999983805835654,0.04999989892463167,5.002042699548386e-86,1.3325010451392114e-69,0.0019999954446113014,3.847448113119406e-104
4.686186412513046e-13,0.05040494462592178,1.1634960620365794e-10,8.874806172160374e-22,1.0975668278914564e-07,1.1953808165953045e-106,1.1636698739640061e-10,0.938,8.526062116951464e-58,3.5279066710449006e-08,2.2456812665083888e-33,1.7381197725560005e-14,4.845414991428142e-09,0.0,0.0,0.029828064728201736,0.009999982360466642,0.049999890243299844,9.30085496143477e-86,2.2458094977445812e-69,0.001999995038235403,8.483362652871043e-104
5.070170785029761e-13,0.05040494462592178,1.2588318501135107e-10,1.054777061889682e-21,1.1838382531353522e-07,2.2954733034863464e-106,1.259019904648615e-10,0.938,1.2771195619572763e-57,3.8169801993032115e-08,2.8786228846535954e-33,1.8805459964081577e-14,5.242223544947155e-09,0.0,0.0,0.029828052794445368,0.009999980915099002,0.04999988161615589,1.649392959937879e-85,3.6349078436729164e-69,0.001999994631893271,1.7599871217939323e-103
5.454155157546477e-13,0.05040494462592178,1.3541675414335573e-10,1.2389893175074127e-21,1.269571181904718e-07,4.2086320019085407e-106,1.354369838652543e-10,0.938,1.8585722236867228e-57,4.1060534549946375e-08,3.6263158105536275e-33,2.0229730085054548e-14,5.638998345740678e-09,0.0,0.0,0.029828040914575152,0.009999979469732724,0.04999987304286159,2.8087899253767376e-85,5.683163227078917e-69,0.001999994225584901,3.465172668161927e-103
5.838139530063192e-13,0.05040494462592178,1.4495031362415815e-10,1.4406645200586558e-21,1.3547689753694277e-07,7.413782895095755e-106,1.4497196762200303e-10,0.938,2.638115137181498e-57,4.395126439160564e-08,4.5000022499426705e-33,2.1654008047437105e-14,6.035739397381496e-09,0.0,0.0,0.02982802908825494,0.009999978024367804,0.04999986452308081,4.6184197555832166e-85,8.623897934910497e-69,0.0019999938193102904,6.521069429361001e-103
6.222123902579908e-13,0.05040494462592178,1.5448386347803058e-10,1.660349808111735e-21,1.4394349737194899e-07,1.2611590759477162e-105,1.5450694175931768e-10,0.938,3.6639610883326867e-57,4.684199152835891e-08,5.511284673967244e-33,2.3078293810477823e-14,6.432446703437633e-09,0.0,0.0,0.029828017315150716,0.009999976579004234,0.04999985605647956,7.365214436291047e-85,1.274929006234637e-68,0.0019999934130694344,1.1798786104097196e-102
6.606108275096624e-13,0.05040494462592178,1.640174037290322e-10,1.8985923227924674e-21,1.5235724962962153e-07,2.0803704137588372e-105,1.640419063011957e-10,0.938,4.9920608742194837e-57,4.973271597049056e-08,6.672125950920074e-33,2.450258733371391e-14,6.829120267472376e-09,0.0,0.0,0.02982800559493052,0.009999975133642014,0.04999984764272587,1.1433637711335687e-84,1.842013440735635e-68,0.0019999930068623295,2.0623064241662344e-102
6.990092647613339e-13,0.05040494462592178,1.735509344010107e-10,2.155939207762956e-21,1.6071848417224704e-07,3.3392828659954916e-105,1.7357686127142334e-10,0.938,6.686802376297774e-57,5.262343772822082e-08,7.994849477862771e-33,2.592688857696938e-14,7.225760093044303e-09,0.0,0.0,0.02982799392726448,0.009999973688281136,0.04999983928148991,1.733032974824503e-84,2.6076494622000275e-68,0.0019999926006889733,3.4959753805616882e-102
7.374077020130055e-13,0.05040494462592178,1.8308445551760356e-10,2.4329376092005937e-21,1.6902752880319429e-07,5.230799324133159e-105,1.8311180669357678e-10,0.938,8.821733006219178e-57,5.551415681170615e-08,9.492139312063848e-33,2.735119750035338e-14,7.622366183707313e-09,0.0,0.0,0.029827982311824788,0.009999972242921592,0.04999983097244386,2.5713185016761544e-84,3.6249294059694125e-68,0.0019999921945493618,5.7663642889570865e-102
