Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.2300068977302066e-14,0.05040494462592178,3.0539054419481396e-12,5.41659285897745e-25,2.9893117625312387e-09,3.2161231511972995e-119,3.0543616395102727e-12,0.938,1.2082017402300024e-65,9.259927662707553e-10,4.4389825074433906e-38,4.5619756127054415e-16,1.272443474035896e-10,0.0,0.0,0.0298282107934426,0.009999999537003616,0.049999997010687795,1.5265677895582262e-90,8.879505024826536e-79,0.001999999869701748,7.102346784462682e-118
1.5012247526502303e-14,0.05040494462592178,3.7272947656077716e-12,8.07852499123714e-25,3.6476518508056335e-09,1.5808183776135208e-118,3.727851555415397e-12,0.938,3.255424461365024e-65,1.1301751359115113e-09,8.077806596088324e-38,5.567898064220117e-16,1.5530139732773324e-10,0.0,0.0,0.029828209901516113,0.009999999434912431,0.04999999635234761,1.9858922413828406e-90,2.883152182932055e-78,0.001999999840971309,4.139104228165827e-117
1.772442607570254e-14,0.05040494462592178,4.400684039309525e-12,1.127493115445497e-24,4.305700845121719e-09,5.978916251379097e-118,4.401341421430591e-12,0.938,7.448579052547615e-65,1.3343574912587713e-09,1.3306686515368066e-37,6.573821195015442e-16,1.8335827863057077e-10,0.0,0.0,0.029828209009880903,0.009999999332821254,0.04999999569429851,1.971049142238882e-90,7.714802946286623e-78,0.0019999998122410385,1.7866551027598105e-116
2.0436604624902775e-14,0.05040494462592178,5.074073263063082e-12,1.500773922942263e-24,4.963458874188026e-09,1.87596046852659e-117,5.0748312375654975e-12,0.938,1.515846549600465e-64,1.5385398323165228e-09,2.0416314531289057e-37,7.579745004860289e-16,2.1141499131338445e-10,0.0,0.0,0.029828208118536842,0.009999999230730083,0.04999999503654038,1.768997740836986e-90,1.7981602367113224e-77,0.001999999783510936,6.29800807224464e-116
2.5860961723303248e-14,0.05040494462592178,6.4208515607643e-12,2.4090272644604632e-24,6.278102551122092e-09,1.2521138003364355e-116,6.421810720232985e-12,0.938,4.9318133500982716e-64,1.9469044715794433e-09,4.144581982553744e-37,9.591594660774658e-16,2.6752791082406855e-10,0.0,0.0,0.029828206336721647,0.009999999026547763,0.04999999372189651,6.672652297534689e-91,7.43574270875646e-77,0.0019999997260512384,5.660148879760674e-115
3.670967592010419e-14,0.05040494462592178,9.114407557213706e-12,4.8776989319473704e-24,8.903903978866276e-09,2.111925149801993e-115,9.115769087428122e-12,0.938,2.876237003702868e-63,2.763633578806443e-09,1.1898077219167366e-36,1.36153021110421e-15,3.7975172646155513e-10,0.0,0.0,0.02982820277657938,0.009999998618183209,0.049999991096094674,5.660269280837964e-90,6.337004141509542e-76,0.0019999996111338663,1.5825303646161518e-113
4.641406636382985e-14,0.05040494462592178,1.1523846248352783e-11,7.831129414296207e-24,1.1248802728701392e-08,1.3860543566048883e-114,1.1525567708112551e-11,0.938,9.300915573920108e-63,3.494213802582638e-09,2.4126820924028552e-36,1.721459757253174e-15,4.801358738101336e-10,0.0,0.0,0.02982819959589666,0.009999998252893098,0.04999998875119555,1.95023992865244e-89,2.566214124648653e-75,0.0019999995083402806,1.1926619717772971e-112
5.611845680755551e-14,0.05040494462592178,1.3933284301328928e-11,1.149740555154138e-23,1.3589993736904796e-08,6.228303756683319e-114,1.3935365691498187e-11,0.938,2.403354382612018e-62,4.2247938439538485e-09,4.278386405619315e-36,2.081390169645734e-15,5.805178625486333e-10,0.0,0.0,0.02982819641892403,0.009999997887603076,0.04999998641000419,6.222923064267515e-89,7.94782309165999e-75,0.0019999994055488533,6.255248157731856e-112
6.89522380173571e-14,0.05040494462592178,1.7119696831458436e-11,1.7455690275510173e-23,1.668046845004885e-08,3.304251465516175e-113,1.712225422071305e-11,0.938,6.737997981323927e-62,5.190964954461412e-09,7.970175215356136e-36,2.557389263304139e-15,7.132668816082931e-10,0.0,0.0,0.029828192223155407,0.009999997404517522,0.04999998331952901,2.153006233440391e-88,2.7119595285837607e-74,0.001999999269613422,3.923493801664716e-111
8.178601922715868e-14,0.05040494462592178,2.0306108247269722e-11,2.4696565228740126e-23,1.9764482364857433e-08,1.2828527499899069e-112,2.0309141637113766e-11,0.938,1.5873293151010633e-61,6.15713574669216e-09,1.3357097933106357e-35,3.03338986769899e-15,8.460121256455371e-10,0.0,0.0,0.029828188033851684,0.009999996921432124,0.049999980235514614,6.625011235670163e-88,7.587688876747577e-74,0.001999999133681766,1.87243126529895e-110
9.461980043696027e-14,0.05040494462592178,2.349251854977519e-11,3.324045698980759e-23,2.2842048987717873e-08,4.1450867398394327e-112,2.3496027941708664e-11,0.938,3.2979326875178096e-61,7.123306221064543e-09,2.0771380303071812e-35,3.5093919804109307e-15,9.78753594795927e-10,0.0,0.0,0.02982818385099934,0.009999996438346887,0.04999997715794752,1.7627731261589608e-87,1.815907852400712e-73,0.001999998997753887,6.862441291308231e-110
1.0745358164676185e-13,0.05040494462592178,2.66789277399844e-11,4.3107792202213835e-23,2.5913181796791297e-08,1.1650005401847604e-111,2.668291313550319e-11,0.938,6.245398530496935e-61,8.089476377996139e-09,3.0550521749843914e-35,3.985395599026989e-15,1.111491289194961e-09,0.0,0.0,0.029828179674584912,0.00999999595526181,0.04999997408681424,4.24019635758306e-87,3.892214292750824e-73,0.001999998861829783,2.1273333169875794e-109
1.2028736285656344e-13,0.05040494462592178,2.986533581890399e-11,5.431899757417687e-23,2.8977894242051406e-08,2.915626141533803e-111,2.98697972194999e-11,0.938,1.1005740572197483e-60,9.055646217903651e-09,4.303729558570156e-35,4.4614007211405644e-15,1.244225208978073e-09,0.0,0.0,0.02982817550459494,0.009999995472176887,0.04999997102210131,9.279027454897657e-87,7.645838942747053e-73,0.0019999987259094556,5.810409850208912e-109
1.3312114406636503e-13,0.05040494462592178,3.305174278753775e-11,6.689449987849337e-23,3.203619974536782e-08,6.629177047446902e-111,3.3056680194698506e-11,0.938,1.8320163517475004e-60,1.0021815741202923e-08,5.85797500836854e-35,4.937407344351425e-15,1.3769553542806333e-09,0.0,0.0,0.029828171341015997,0.009999994989092128,0.049999967963795335,1.8861481675194737e-86,1.4040080022869503e-72,0.001999998589992903,1.4368210313462089e-108
1.459549252761666e-13,0.05040494462592178,3.6238148646886626e-11,8.085472595239376e-23,3.508811170053555e-08,1.4036397545893316e-110,3.624356206209583e-11,0.938,2.910597168813813e-60,1.0987984948308909e-08,7.75312086592442e-35,5.413415466265683e-15,1.5096817252379487e-09,0.0,0.0,0.029828167183834704,0.009999994506007524,0.04999996491188291,3.5937033447301285e-86,2.4379970205111126e-72,0.001999998454080126,3.2526552121131497e-108
1.587887064859682e-13,0.05040494462592178,3.942455339794866e-11,9.622010269731046e-23,3.8133643473363666e-08,2.7816358145890494e-110,3.943044282268589e-11,0.938,4.4488941851836985e-60,1.1954153839635712e-08,1.0025027074252286e-34,5.889425084495786e-15,1.6424043219852633e-09,0.0,0.0,0.029828163033037678,0.009999994022923078,0.04999996186635065,6.499988159456961e-86,4.043905804731969e-72,0.001999998318171125,6.926336215191951e-108
1.7162248769576978e-13,0.05040494462592178,4.261095704171909e-11,1.1301105707882808e-22,4.117280840170267e-08,5.2039644299579323e-110,4.261732247745984e-11,0.938,6.581353556653256e-60,1.2920322415596571e-08,1.271008120457052e-34,6.3654361966605035e-15,1.7751231446577571e-09,0.0,0.0,0.029828158888611594,0.00999999353983879,0.04999995882718525,1.1235772019558069e-85,6.450368945322328e-72,0.0019999981822658983,1.3931046705764937e-107
1.8445626890557137e-13,0.05040494462592178,4.5797359579190256e-11,1.3124801612640958e-22,4.420561979556339e-08,9.324538400343439e-110,4.5804201027405955e-11,0.938,9.468711944038729e-60,1.388649067660385e-08,1.584519857549266e-34,6.841448800384908e-15,1.9078381933905462e-09,0.0,0.0,0.02982815475054313,0.00999999305675466,0.04999995579437338,1.8713771549251757e-85,9.958336458969747e-72,0.0019999980463644472,2.67638370070895e-107
1.9729005011537295e-13,0.05040494462592178,4.89837610113517e-11,1.509514069335e-22,4.723209093707363e-08,1.6141517739219355e-109,4.8991078473509724e-11,0.938,1.3296538925333396e-59,1.4852658623069061e-08,1.9467822203199534e-34,7.31746289330038e-15,2.0405494683186866e-09,0.0,0.0,0.029828150618819015,0.009999992573670688,0.04999995276790176,3.013068461987399e-85,1.4934194608572972e-71,0.0019999979104667713,4.922116167127415e-107
2.1012383132517454e-13,0.05040494462592178,5.2170161339190104e-11,1.7214165665716073e-22,5.025223508062377e-08,2.6922098432616685e-109,5.2177954816753784e-11,0.938,1.8280722400631092e-59,1.5818826255402855e-08,2.3615922945204493e-34,7.793478473044575e-15,2.1732569695771684e-09,0.0,0.0,0.029828146493425984,0.00999999209058687,0.04999994974775715,4.710965225893795e-85,2.183822038559152e-71,0.0019999977745728693,8.715509014637832e-107
2.2295761253497612e-13,0.05040494462592178,5.535656056368932e-11,1.9483919251792939e-22,5.326606545291229e-08,4.346397821482442e-109,5.5364830058117955e-11,0.938,2.466939702729605e-59,1.678499357401501e-08,2.8327999541822225e-34,8.269495537261417e-15,2.305960697300921e-09,0.0,0.0,0.029828142374350816,0.009999991607503212,0.0499999467339263,7.180151334978837e-85,3.1237597466163153e-71,0.0019999976386827424,1.4944665074720774e-106
2.357913937447777e-13,0.05040494462592178,5.854295868583039e-11,2.190644417996903e-22,5.62735952530045e-08,6.860546431831489e-109,5.855170419857925e-11,0.938,3.274526469660022e-59,1.775116057931448e-08,3.3643078673866707e-34,8.745514083601075e-15,2.4386606516248083e-09,0.0,0.0,0.02982813826158031,0.009999991124419707,0.04999994372639601,1.069775984574011e-84,4.381819096170565e-71,0.0019999975027963903,2.488464268690216e-106
2.486251749545793e-13,0.05040494462592178,6.172935570659153e-11,2.448378318496544e-22,5.92748376523282e-08,1.0599973274938643e-108,6.173857723911183e-11,0.938,4.282582705708939e-59,1.871732727170933e-08,3.960071495388298e-34,9.22153410971999e-15,2.571356832683635e-09,0.0,0.0,0.029828134155101285,0.009999990641336363,0.049999940725153146,1.561432330840751e-84,6.039142497520023e-71,0.0019999973669138117,4.0367756189164866e-106
2.614589561643809e-13,0.05040494462592178,6.491575162694817e-11,2.721797900780975e-22,6.226980579480181e-08,1.5950545631281365e-108,6.49254491806871e-11,0.938,5.526823654864391e-59,1.9683493651606793e-08,4.624099105720809e-34,9.697555613280805e-15,2.704049240612143e-09,0.0,0.0,0.029828130054900613,0.009999990158253173,0.04999993773018453,2.2369055590063745e-84,8.19190919628771e-71,0.001999997231035008,6.391347696340548e-106
2.7429273737418247e-13,0.05040494462592178,6.810214644787287e-11,3.0111074395837226e-22,6.525851279679641e-08,2.348823147807104e-108,6.811232002427363e-11,0.938,7.046855655801713e-59,2.0649659719413243e-08,5.3604517675592575e-34,1.0173578591952414e-14,2.836737875545009e-09,0.0,0.0,0.029828125960965166,0.00999998967517014,0.04999993474147705,3.150706486643672e-84,1.095192476631689e-70,0.0019999970951599783,9.904750465798884e-106
2.8712651858398405e-13,0.05040494462592178,7.128854017033544e-11,3.316511210264366e-22,6.824097174737744e-08,3.42004918671316e-108,7.129918977083726e-11,0.938,8.887061692337085e-59,2.1615825475534216e-08,6.173243376841267e-34,1.0649603043409881e-14,2.969422737616851e-09,0.0,0.0,0.029828121873281856,0.009999989192087262,0.049999931759017624,4.370057185242483e-84,1.4451200694508078e-70,0.0019999969592887227,1.504388615040433e-105
2.9996029979378564e-13,0.05040494462592178,7.447493279530294e-11,3.6382134888098465e-22,7.121719570820058e-08,4.896627087002878e-108,7.448605842134092e-11,0.938,1.1096305728715782e-58,2.2581990920374384e-08,7.066640644599842e-34,1.1125628965334477e-14,3.1021038269622232e-09,0.0,0.0,0.02982811779183762,0.00999998870900454,0.04999992878279319,5.976853060285767e-84,1.8841644878333942e-70,0.001999996823421241,2.2438447666994045e-105
3.127940810035872e-13,0.05040494462592178,7.766132432373955e-11,3.976418551833002e-22,7.418719771357648e-08,6.869142924026706e-108,7.767292597674487e-11,0.938,1.3728217791292828e-58,2.354815605433758e-08,8.044863103375717e-34,1.1601656355413661e-14,3.2347811437156184e-09,0.0,0.0,0.029828113716619434,0.009999988225921972,0.04999992581279072,8.070141326952914e-84,2.429709452625305e-70,0.001999996687557533,3.2927795819660386e-105
3.256278622133888e-13,0.05040494462592178,8.084771475660666e-11,4.331330676570897e-22,7.715099077053821e-08,9.54289372531191e-108,8.085979243800659e-11,0.938,1.6841490494075997e-58,2.4514320877826803e-08,9.112183113881423e-34,1.2077685211341068e-14,3.3674546880114657e-09,0.0,0.0,0.029828109647614277,0.00999998774283956,0.04999992284899718,1.0768497960179103e-83,3.1015792478952e-70,0.001999996551697598,4.760103542332796e-105
3.51295424632992e-13,0.05040494462592178,8.722049233946441e-11,5.092093223245527e-22,8.306000193171239e-08,1.783739977420959e-107,8.72335220819191e-11,0.938,2.4775223044457297e-58,2.6446649594991067e-08,1.1531469450976176e-33,1.3029747311545762e-14,3.6327904597679376e-09,0.0,0.0,0.029828101528191167,0.009999986776675202,0.04999991693998507,1.8572711022352096e-83,4.9177572124117094e-70,0.001999996279989049,9.553701325157722e-105
3.726321082756473e-13,0.05040494462592178,9.25179900756497e-11,5.777154105534304e-22,8.795319806117632e-08,2.892177558085915e-107,9.253181124254255e-11,0.938,3.345335163881288e-58,2.8052936225792047e-08,1.3852307349967531e-33,1.3821172751225972e-14,3.8533447358055035e-09,0.0,0.0,0.02982809479755755,0.009999985973531886,0.04999991204678814,2.8388129236592534e-83,7.038314014805696e-70,0.001999996054137275,1.6425243458053867e-104
3.9183512355403703e-13,0.05040494462592178,9.72857354594884e-11,6.435416106601631e-22,9.234254202876541e-08,4.370015954030338e-107,9.730026891170514e-11,0.938,4.3220559961973345e-58,2.9498593464145383e-08,1.619976707917539e-33,1.453345908618984e-14,4.051834670419802e-09,0.0,0.0,0.029828088754529497,0.009999985250703268,0.049999907657443464,4.077210599214117e-83,9.555488393395011e-70,0.0019999958508795947,2.6069764665235067e-104
4.110381388324268e-13,0.05040494462592178,1.0205347840360536e-10,7.133899884703831e-22,9.671816295439174e-08,6.479096215071466e-107,1.020687241442866e-10,0.938,5.5170899659117036e-58,3.094425001290187e-08,1.880823645755221e-33,1.5245748671504444e-14,4.250316160828756e-09,0.0,0.0,0.029828082725233622,0.009999984527874992,0.04999990328182183,5.757780607535451e-83,1.278694128603563e-69,0.0019999956476303617,4.0488334235718763e-104
4.3024115411081653e-13,0.05040494462592178,1.0682121891115298e-10,7.873289783253607e-22,1.0108010374157518e-07,9.43274445247934e-107,1.0683717694342605e-10,0.938,6.965869880606148e-58,3.238990587339076e-08,2.1693339403591544e-33,1.595804149959512e-14,4.448789207481188e-09,0.0,0.0,0.029828076709627026,0.009999983805047062,0.04999989891988033,8.007311438383538e-83,1.688811626159181e-69,0.0019999954443895743,6.165754310068376e-104
4.686471846675961e-13,0.05040494462592178,1.1635669262908122e-10,9.477525330665703e-22,1.097631158444637e-07,1.909521156846935e-106,1.1637407525386738e-10,0.938,1.0785716941833721e-57,3.52812155348621e-08,2.835726702379874e-33,1.738263685395762e-14,4.845709971310262e-09,0.0,0.0,0.0298280647193107,0.00999998235939223,0.0499998902368668,1.4868062004161264e-82,2.844749474816016e-69,0.0019999950379333367,1.357722797338998e-103
5.070532152243756e-13,0.05040494462592178,1.2589215663821898e-10,1.1253597557271052e-21,1.1839191889052563e-07,3.6616457882787086e-106,1.2591096386786989e-10,0.938,1.6145485867577012e-57,3.8172522459110704e-08,3.632184327465771e-33,1.8807245089285446e-14,5.242596965491535e-09,0.0,0.0,0.029828052783239956,0.009999980913738769,0.04999988160806232,2.6330244355737385e-82,4.6017367167953396e-69,0.0019999946315108785,2.8131148159024676e-103
5.454592457811551e-13,0.05040494462592178,1.354276109632949e-10,1.3206981320063572e-21,1.2696685130681462e-07,6.704086572403161e-106,1.3544784281005765e-10,0.938,2.3481223553213652e-57,4.106382665662197e-08,4.5721604481957626e-33,2.023186614606795e-14,5.6394501936046966e-09,0.0,0.0,0.029828040901076356,0.009999979468086673,0.049999873033128486,4.477729421013303e-82,7.190789017484805e-69,0.0019999942251221962,5.531535255833466e-103
5.838652763379346e-13,0.05040494462592178,1.4496305562882208e-10,1.5343151524274229e-21,1.3548824940756995e-07,1.1793483037781646e-105,1.4498471210483954e-10,0.938,3.330886938215676e-57,4.3955128137815946e-08,5.669533129403778e-33,2.1656499965272836e-14,6.036269659224641e-09,0.0,0.0,0.02982802907248357,0.009999978022435933,0.04999986451172896,7.352735163354968e-82,1.0905599198171103e-68,0.0019999938187672864,1.0396580948906042e-102
6.222713068947141e-13,0.05040494462592178,1.5449849065909912e-10,1.766758312304952e-21,1.4395644740739964e-07,2.0034807583808825e-105,1.5452157177641052e-10,0.938,4.6232279553073535e-57,4.6846426913047616e-08,6.938605001727944e-33,2.3081146488343157e-14,6.433055365921484e-09,0.0,0.0,0.02982801729712737,0.009999976576786546,0.049999856043529536,1.1710273129004885e-81,1.6113627069608495e-68,0.0019999934124461443,1.878744215870249e-102
6.606773374514936e-13,0.05040494462592178,1.6403391607821152e-10,2.0185751117132433e-21,1.5237177743440944e-07,3.300491920371276e-105,1.6405842184875298e-10,0.938,6.295152814093771e-57,4.973772299260739e-08,8.394103395411253e-33,2.4505805657194412e-14,6.82980731726061e-09,0.0,0.0,0.02982800557467561,0.009999975131138504,0.04999984762819809,1.8155211583168438e-81,2.3268246197803684e-68,0.0019999930061587678,3.279817343143763e-102
6.990833680082731e-13,0.05040494462592178,1.7356933191003313e-10,2.2903130554546817e-21,1.6073456954324129e-07,5.29082777461837e-105,1.735952623456381e-10,0.938,8.427147794777739e-57,5.262901638672142e-08,1.005118047398069e-32,2.5930477414211596e-14,7.226525516802691e-09,0.0,0.0,0.029827993904798226,0.009999973685491806,0.04999983926540455,2.748325097250433e-81,3.2921984094989893e-68,0.001999992599905153,5.553138460891733e-102
7.374893985650525e-13,0.05040494462592178,1.8310473817822736e-10,2.582519653028543e-21,1.6904515172801276e-07,8.277145567342699e-105,1.8313209329062704e-10,0.938,1.11110626435358e-56,5.55203071055521e-08,1.1925413367729193e-32,2.73551617022463e-14,7.623209968103706e-09,0.0,0.0,0.02982798228716721,0.009999972239846446,0.04999983095482094,4.0725895694698363e-81,4.574091271848965e-68,0.0019999921936852947,9.14857602385407e-102
